Generation,Best Score,one_rows,two_rows,three_rows,four_rows
0.0,73.0,-1.561563606294591,-9.404055611238594,-5.627240503927933,0.10710576206724731
1.0,74.0,-6.502799147907811,-0.525171121189371,1.5969395123744197,-8.110465636045985
2.0,116.0,-6.253895695279293,0.9451719983777958,1.9431459134314464,-7.893563706331538
3.0,72.0,-3.528826809115795,-2.6010497986399908,-0.1553294562609353,-6.2960451282619045
4.0,79.0,-3.528826809115795,-2.6010497986399908,-0.1553294562609353,-6.2960451282619045
5.0,113.0,-3.3612520073520296,1.020572331497946,4.019471975557937,-9.59696971072879
6.0,70.0,-3.424208286467698,-0.3400370875594003,2.4510382884657638,-8.356843348255042
7.0,106.0,-3.502770676692942,-2.056510436555394,0.4938085871779405,-6.809304443703954
8.0,157.0,-4.000361437572603,-1.7046606296049291,0.5698247396086334,-6.85939989446455
9.0,114.0,-3.62412562451367,-1.5606835642786268,0.9706716322728859,-7.201492806577268
