Generation,Best Score,aggregate_height,complete_lines,holes,bumpiness
0.0,186992.0,6.116385036656158,3.962787899764537,-3.1949896696401625,-6.890410003764369
1.0,79548.0,6.131481802955176,3.92673518577857,-3.2196704670402614,-6.89626977487268
2.0,117125.0,6.11752482207343,3.9272565337976797,-3.207863902117846,-6.891385173047542
3.0,95700.0,6.11752482207343,3.9272565337976797,-3.207863902117846,-6.891385173047542
4.0,206012.0,5.934778276089621,3.9432161697030246,-3.2543266900829693,-6.826623928690194
5.0,120137.0,6.116277191550266,3.9274416456490266,-3.2066166248737176,-6.890810682708197
6.0,169716.0,5.879181692460886,3.941159424369289,-3.2720484114135737,-6.807120128201258
7.0,167839.0,5.9177910731838566,3.942263575757408,-3.2415777325821784,-6.820723743447381
8.0,188605.0,5.891939063374746,3.9428613866948843,-3.251588118036629,-6.764983956819883
9.0,145537.0,5.892075065540727,3.9443144537384005,-3.2646955924208165,-6.81163863867611
