aggregate_height,complete_lines,holes,bumpiness
4.131316108807144,4.039109267708518,-3.78101659499944,-6.187150018314856
3.9739993587368954,4.032142876603036,-3.8293371122776367,-6.133836520928549
4.073618138657094,4.0308290391153125,-3.8004489912824067,-6.168511610265041
4.133161060954222,4.042813501573271,-3.7877356902456065,-6.1792795980681605
3.8979455596822876,4.022266516102863,-3.85308258842537,-6.108268549526441
4.174603235821246,4.008641795405756,-3.774406017081482,-6.205396501058179
4.067768113605754,4.036295198714946,-3.80053563539884,-6.073465901411678
4.108648663373483,4.035856265404856,-3.788650880594651,-6.179827661976483
4.131808311310963,4.040097495606922,-3.7828091376996937,-6.1850503212806185
4.071598270414789,4.034799329191251,-3.7994577623409613,-6.1669648200414535
4.142113817383481,4.031509343442912,-3.7793676268464824,-6.191701491623339
4.022657017333524,4.031501147644096,-3.8152270385544895,-6.15077317343618
4.029599948031894,4.035870488385429,-3.814804322364819,-6.149711331471165
3.9483980794098916,4.028818289704786,-3.837330329909991,-6.125229813757744
4.040005435685315,4.024410153804132,-3.8112627552458744,-6.157382394635055
