aggregate_height,complete_lines,holes,bumpiness
-6.542018169973051,8.077524285957097,-3.0697530720280497,-6.515886754516886
-6.260246908042984,7.826434815048122,-3.231041211637937,-6.251920075147336
-4.0683824101069055,8.43097766174819,-4.126424026269341,-6.837415561227134
-1.5195519411728995,8.506256645287799,-5.255797491007379,-6.870635978286861
-1.6522991142998409,8.130779906656565,-5.296718317495203,-6.723596931007278
-6.394111690672398,7.473984303420263,-3.2723065539708402,-6.103643093886913
-6.406467278906867,7.956733395907083,-3.1473434937508786,-6.388901062806406
-5.40554275362935,8.239913219254216,-3.555224935809907,-6.663608416048937
-4.234520238767244,8.274499036434,-4.074098894284353,-6.678871046029313
-4.297880622214552,8.101965963828588,-4.091819221024415,-6.611215381950565
-6.474208329215994,7.800822749284395,-3.188950801637173,-6.326887752494793
-5.21187494799423,8.11558853313845,-3.65930410711026,-6.531963413099643
-3.9927656476408204,8.15159457986178,-4.199485069012495,-6.5478527866349765
-4.058504454516952,7.971855192776024,-4.218050870345075,-6.477293930142535
-6.324144029625327,7.658201073873721,-3.25073822637468,-6.181143638556923
