Generation,Best Score,aggregate_height,complete_lines,holes,bumpiness,four_rows
0.0,41727.0,6.116385036656158,3.962787899764537,-3.1949896696401625,-6.890410003764369,9.144261444135623
1.0,89206.0,6.116385036656158,3.962787899764537,-3.1949896696401625,-6.890410003764369,9.144261444135623
2.0,100794.0,5.528424285591412,3.7736905461684414,-3.5027048207981406,-6.847881022928028,8.842810082850928
3.0,100329.0,5.528424285591412,3.7736905461684414,-3.5027048207981406,-6.847881022928028,8.842810082850928
4.0,100052.0,2.784592858421261,3.164750360962042,-5.21115151798651,-6.3131959172333705,6.2872275535799504
5.0,101075.0,3.3922302279637804,3.303457086485655,-4.846308602669546,-6.414179824189434,6.7880237371256
6.0,62699.0,3.3922302279637804,3.303457086485655,-4.846308602669546,-6.414179824189434,6.7880237371256
7.0,100029.0,3.7036739642559082,3.363971424351349,-4.645999734613257,-6.483123919386838,7.107986592636882
8.0,100027.0,3.5332285958807264,3.3244079289530113,-4.722759470964606,-6.457654581568699,6.97819015943749
9.0,100068.0,3.579151345552,3.3350674412214776,-4.7020782509883805,-6.464516733565349,7.013160949004031
