aggregate_height,complete_lines,holes,bumpiness,hole_segments,max_height,empty_columns,one_rows,two_rows,three_rows,four_rows
-6.4443500995329455,-5.313231847800928,-6.828098316064773,-3.311366807405798,1.2056151497334806,-2.278176839942453,-2.3062209224046417,-4.064913054403759,-3.8969142737224605,6.494479004926925,2.916471696424142
-6.466887388555259,-5.3145822582673405,-6.798431596618737,-3.267871525363759,1.1465266268880856,-2.312440158807792,-2.3678417992836422,-4.0218206783261685,-3.925035008162391,6.520680709008129,3.0135174835756846
-6.430253224556894,-5.284703354431895,-6.758200996068666,-3.192734995483086,1.0625288190530795,-2.35149612889162,-2.4398773781825724,-3.8967259839208177,-3.9105214561643344,6.523803771391005,2.999022308565433
-6.793192345609001,-5.334134105377771,-6.368903555105878,-2.6381273655974518,0.2910165479985808,-2.808519823926498,-3.26001643322954,-3.3979099714341556,-4.3321795868495645,6.9000407072975065,3.429266336438733
-6.418274560923249,-5.286117413551726,-6.780780398907375,-3.2270832340197253,1.107799132566088,-2.3259887024654757,-2.3938652864513714,-3.9346566995005174,-3.8931728679701134,6.506357247311623,2.9734612075107076
-6.364604141049163,-5.243392556982249,-6.725192298510708,-3.1225307498935195,0.9915605786807403,-2.3796173475878986,-2.4928759850246176,-3.75878158432086,-3.8707280343819894,6.50920069946817,3.041952160287825
-6.454843547926824,-5.313860604104573,-6.814285377462688,-3.29111523690708,1.1781033063820106,-2.2941299729018114,-2.3349118395276003,-4.044849078470712,-3.910007395763502,6.506678619056894,2.9616565879303853
-6.437932443850393,-5.3002441432284275,-6.796277296609734,-3.2573592260652044,1.1404745561801815,-2.311555723713835,-2.367068529721175,-3.9883452540614583,-3.9031089950255846,6.507829215839446,2.9540531750147343
-6.589659447147364,-5.321938629867391,-6.636821909914275,-3.0309306355318872,0.82464143556303,-2.499089856876198,-2.70352200905488,-3.7870746218935305,-4.078222929428959,6.663414697354538,3.130074995447864
-6.434206356922731,-5.302683960519965,-6.809690996481446,-3.2785793399062966,1.1675633757642427,-2.296776311056278,-2.3403157836243182,-4.014241543557504,-3.8954588155046936,6.4990998043365025,2.938641398864309
-6.4141190764487614,-5.286756359223636,-6.789087509105683,-3.239780644014947,1.1244688596667984,-2.316632084403832,-2.376980288949743,-3.9488611852578943,-3.8869872903236624,6.500059875681714,2.9640402863790625
-6.448951821072219,-5.299953970418768,-6.778735264771743,-3.231085745233049,1.1054024906605089,-2.3315614082263765,-2.4031093977630085,-3.9605760888938146,-3.9179293788025573,6.522209716088087,3.0064208513286257
-6.613846594529193,-5.323387898097689,-6.60498341705623,-2.984251250264059,0.7612272951479555,-2.5358614465011096,-2.769653886291501,-3.7408276376093994,-4.1084022623429775,6.691534515920102,3.2007598774792028
-6.446361972443966,-5.302563768276303,-6.790978868696161,-3.2506498023518335,1.1301750181743533,-2.3181606550188136,-2.378829493865572,-3.9850181094886707,-3.9115821045256514,6.514633025180715,2.996604833681583
-6.42474420825352,-5.285250373623125,-6.768255228341463,-3.2079875985704502,1.0826768541297365,-2.3401187909196173,-2.408580294188254,-3.9134421878562486,-3.902659216979843,6.515950666467396,3.025233260467008
