aggregate_height,complete_lines,holes,bumpiness,four_rows
5.522078466021565,3.865153526785135,-3.5865905986090034,-6.719837436623738,8.408346626937025
5.4034023685737225,3.8818303154228193,-3.6808249534992283,-6.704228450630034,8.321966032991252
5.505898636369632,3.877873890530788,-3.5995070822062987,-6.707495714663903,8.363700821523366
5.469592421395756,3.8829561079879076,-3.6211544655096213,-6.697338319233118,8.321857015122202
5.425203317334642,3.88107996372878,-3.653149817667704,-6.703966164188693,8.331622235685042
5.431354724833872,3.8859083072394096,-3.6814011629318237,-6.694869338071699,8.290776647216797
5.485966325521243,3.8702281336127053,-3.615265321968934,-6.715087753179522,8.382061737122193
5.5174386416088765,3.868801294129725,-3.5902946064514873,-6.716298250855054,8.395543729605057
5.514113315860758,3.8678552017454217,-3.5918359241419964,-6.716423027140617,8.395221180918632
5.507506925429339,3.8675491125009707,-3.5966021482731505,-6.717450148514535,8.39680607606618
5.509463638659278,3.8680394083520246,-3.5997736848155015,-6.716365707518708,8.391998921499152
5.452494253511206,3.87993533563731,-3.641876729659287,-6.705793348098598,8.341955438269778
5.422617187776283,3.8821571303999267,-3.6635027488844107,-6.702228261425931,8.321934385356082
5.409684247384655,3.8816141038047274,-3.6728504450832737,-6.704152873568856,8.324748439195744
5.410940337347053,3.8829300357714462,-3.6809803410690414,-6.768774715077789,8.313555127884037
