one_rows,two_rows,three_rows,four_rows
-3.62412562451367,-1.5606835642786268,0.9706716322728859,-7.201492806577268
-3.5980053858283942,-1.3938048533363325,1.1699791897959948,-7.341491268255405
-3.8190290255590815,-0.7643555572886671,1.73654258348598,-7.831371086343499
-3.9438938882175156,-1.411846330769602,0.9331447699388599,-7.16207513404089
-3.733786582103736,-1.4152568486714787,1.0601860855894427,-7.252053811669592
-3.8325131196419484,-1.5996553802553748,0.792769113303081,-7.0388538828757135
-3.6115404186016735,-1.4802783671882485,1.0667016372612927,-7.26894661084037
-3.703904736858683,-1.234725468153203,1.284162850645085,-7.459318630937539
-3.6992389750481305,-1.5257217980181175,0.9618565974964368,-7.192233621753287
-3.6475703809639604,-1.5295923354246848,0.9898092050509084,-7.21230240076942
-3.668677433816957,-1.5690154697633107,0.9326373006310655,-7.1667217263376255
-3.6923884536052825,-1.1250129917808431,1.4119170714257723,-7.550683190574105
-3.6838642339391687,-1.3982832342594846,1.111190504015855,-7.296955348414922
-3.6287295981242744,-1.3986589544705628,1.1451354946835632,-7.38862742094056
-3.6510691796110235,-1.4403841696464807,1.0846250848961385,-7.273011275943213
